,comp2,comp3,comp4
JRJTB:02764:01610,0.02353719672783414,-0.0019826670969822244,0.005658918798487788
JRJTB:02877:00504,-0.0006946287744003017,-0.004013745157100848,0.008072426358685882
JRJTB:02998:01331,0.0007976418335684099,-0.006122680818043824,0.0076125613410000835
JRJTB:03146:01719,0.002749423128368379,0.0005498685537262245,0.00017707971556351945
JRJTB:03162:02361,0.010279324692377903,-0.005601638984255786,0.0010808141457815678
JRJTB:03357:03296,-0.019031136003642007,0.006991964151741847,0.009897533238746902
JRJTB:03427:02881,-0.01048572376896657,0.015109472646407275,0.004394176899614304
JRJTB:03578:01137,0.004904721413191481,0.0021715974989623037,0.0011261986422538093
JRJTB:03619:03320,-0.011905623942048528,-0.003993039896893751,0.0029675849817367406
JRJTB:00009:00259,0.00021671444162980303,0.0033198986292911534,0.0027597922117674955
JRJTB:00122:00764,0.006934490087812002,0.008121721373979238,0.0071540885223417465
JRJTB:00126:00639,0.008168395245062127,0.014168378938835763,0.001356791297185954
JRJTB:00159:00739,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00282:02295,0.011613962272455217,0.0047748790494496944,-0.004113920988473415
JRJTB:00363:01083,0.007536002539247836,0.0042902157578314235,0.008057137434222539
JRJTB:00384:01697,-0.00031484208399703135,0.006511867419652066,0.0011371366896817143
JRJTB:00436:01895,0.0026922037962825605,0.007212364501664455,0.008392482258954568
JRJTB:00439:00606,0.0035253654440114226,-0.002082532496245454,0.0007978436586976011
JRJTB:00452:00599,0.0009840537188139946,-0.000595688695874402,1.5710546219676478e-05
JRJTB:00483:00322,0.009513403759168973,0.0015959194357182118,0.007789278538654525
JRJTB:00522:01961,0.01278428870775022,0.009436702118577904,0.0070025186857804594
JRJTB:00567:01604,-0.01126049526515193,-0.0032783247209799385,0.01633234266190966
JRJTB:00589:00327,0.01099198035901008,0.003685319702096235,-0.0007118017595407557
JRJTB:00658:00169,2.80758201909347e-05,0.00015993544767491937,-0.0001477254166202843
JRJTB:00740:02290,0.008975686706396176,-0.0014372387011252962,0.010627068749198314
JRJTB:00745:01502,-0.005577912812657417,0.013940976201633577,0.006083735554024245
JRJTB:00885:02273,0.0024064994892105383,-0.01518599856917333,0.008699146007838887
JRJTB:00926:02252,0.003389801967545981,0.028120425785167297,-0.011164653772967619
JRJTB:00936:01870,0.004579835609740891,0.012772532488977565,-0.0005655038755254276
JRJTB:00949:00473,0.013578382687619087,-0.006028960825560619,0.004290452076734214
JRJTB:01041:01032,-0.01185747633461232,0.02778753819042727,0.002025382373325389
JRJTB:01068:03154,-0.015150874886161235,0.005044368404296653,-0.0005023772106823816
JRJTB:01095:01002,0.006424583882939999,-0.005572629360255251,0.005472418896915505
JRJTB:01098:01372,0.0023773786156637867,0.005132754957930618,-0.0018750435115093165
JRJTB:01109:00726,0.03524099421091581,-0.0046017219621195425,-0.03938737266728101
JRJTB:01130:03058,0.00023850995962064082,0.000504125435132777,-1.9505236202786294e-05
JRJTB:01178:02701,-0.033227809047674826,0.03394171077050486,-0.0011984314318111968
JRJTB:01256:03062,0.02107205928220533,0.026632757106680855,-0.005345143276731666
JRJTB:01282:00439,0.010277970089487174,-0.02323089497579348,0.0006974859159073697
JRJTB:01285:00214,0.019190555576657747,-0.06237932630978608,0.0032040105638883316
JRJTB:01310:02152,-0.06259966121057244,0.0264275356339533,-0.01403722910145301
JRJTB:01324:02632,0.017196916578044837,0.0035718649834258908,0.002599874298818555
JRJTB:01379:01625,0.026949200939867666,-0.016997540628699348,0.009886864062389136
JRJTB:01381:02720,-0.016506648554320484,0.0013681513889008384,0.004014144588312949
JRJTB:01419:00547,0.013379778256105663,0.004566554018050444,0.0009020987130693175
JRJTB:01502:01414,0.013009079643372883,0.00657703026677112,0.006338014908279113
JRJTB:01542:00800,-0.016708813607088615,-0.010756118854591368,0.021117864872468254
JRJTB:01597:01061,0.0010615339156081773,-0.0003805972053972832,-3.735084900121328e-05
JRJTB:01637:03030,0.013150776393338616,0.010546862735133753,0.0010370131824701508
JRJTB:01677:01710,-0.000518491003962345,0.007023167988735766,0.0070888095703137664
JRJTB:01731:00274,0.0032693767247291305,0.00011932060111358476,0.0018012235598562605
JRJTB:01742:00571,0.00454347027280104,-0.00257857813376557,0.0006864997466443623
JRJTB:01747:02174,-0.0026662763039662324,0.0012384314235894711,0.003827688244826957
JRJTB:01788:01733,-0.001686544264593654,0.004641464550601484,0.006180964020770778
JRJTB:01842:02707,0.00077490067474158,0.00038370811728911697,0.0019376751263895074
JRJTB:01872:00469,0.0102617266880743,-0.0016732765192835728,0.012160076042020204
JRJTB:01916:03054,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
JRJTB:01960:01703,0.0026066727644772024,0.0033371453109552864,0.003320127692468436
JRJTB:02051:02117,0.0024716402991359836,0.005434921648575491,0.003971432676139493
JRJTB:02115:02786,0.01681250312155408,0.03346647937238489,-0.006278812717200146
JRJTB:02146:02136,0.005096005796184711,-0.001967115032918275,0.008830791298267204
JRJTB:02154:02662,0.0072502813413386795,-0.0044715147656821845,0.0017280004670511952
JRJTB:02184:01789,-0.0016391874514684278,0.00042750261786990234,0.0114228649736778
JRJTB:02296:02340,0.00547050341225257,0.0009385217865622144,0.006446777821284045
JRJTB:02356:02211,-0.0027148605268759447,-0.0051283781175926165,0.0032995563039826814
JRJTB:02369:02292,0.0025804447315187404,-0.014174569724125584,-0.0006672571368758009
JRJTB:02458:01376,0.004625731757872754,0.004866671726681325,0.0028905652230302764
JRJTB:02478:03335,-0.012036713008366817,-0.017144117036356137,0.016697137256358904
JRJTB:02488:00315,-0.001091473882592576,0.004022431665645312,0.0024545101006963345
JRJTB:02502:03319,0.0006278215564636758,-0.014091432883733077,0.010566394564430008
JRJTB:02507:02201,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
JRJTB:02519:01461,-0.0004343711019346665,0.010205881161012773,0.001820100401217826
JRJTB:02549:02898,0.003999288177419944,0.0013882677177195393,0.0011729518022814594
JRJTB:02572:01873,0.009148179466380121,0.0052442139572223745,0.004690717461312328
JRJTB:02692:02756,-0.004553160402420849,0.009818809505633961,0.007128757682726795
JRJTB:02773:02037,-0.002240916426182362,0.004689856148260894,0.000675177069760124
JRJTB:02837:01590,0.0028424739372080524,0.006975711007197771,0.008494894489909602
JRJTB:02877:01302,-0.004301007749395579,0.008454541033454941,0.0024331292646307266
JRJTB:02893:03152,0.004827067350015468,-0.001203495961426009,0.0034489858936994303
JRJTB:03003:01842,0.016857696761155932,0.025109207130018043,-0.006805484845727142
JRJTB:03013:00631,-6.247663150779002e-05,0.0016705887663189842,3.1123941059346112e-06
JRJTB:03037:01705,0.013111264284615056,-0.0055957756130124384,0.0009771612607800976
JRJTB:03047:01748,0.0063928553767318725,0.003690091752188128,0.0005647495052644622
JRJTB:03077:01928,0.015024554657339123,-0.002775865717394261,0.004289999138344399
JRJTB:03093:00677,-0.010044711132977547,0.0023271515673513564,0.007582568723480736
JRJTB:03181:03078,0.0024106166811796634,-0.01540930076594628,0.001911914403807317
JRJTB:03264:02252,-0.0009778635249428102,0.021565691018372055,0.0028617936277028624
JRJTB:03337:02007,0.0022154623770828373,0.00014962227521745847,-0.0002719909581002455
JRJTB:03545:01279,0.017819141135539517,0.003142367366633577,0.0009677303616984658
JRJTB:03672:03099,0.005684152643667488,0.006031611045746765,0.0071758235985950975
JRJTB:03725:02401,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:03751:03336,0.025537399897672508,-0.04051230226277239,-0.017354090222278094
JRJTB:00052:00678,0.0012258810352891551,0.011167307880126346,0.0031149621762468537
JRJTB:00070:00340,-0.0006296455823243511,-0.004279347553279703,0.00247623169402303
JRJTB:00081:00424,-0.0023469991103925686,-0.0021121889103909567,0.0001575632335105084
JRJTB:00085:00284,0.0035253654440114226,-0.002082532496245454,0.0007978436586976011
JRJTB:00124:00362,-0.00871182409855435,0.008454317311691759,0.0037426318861794
JRJTB:00136:00693,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
JRJTB:00153:00370,0.0021284357838058494,0.013618245446385409,0.0017302030232365015
JRJTB:00154:00499,-0.006601677948837651,0.0004919765017122882,0.018647373094893976
JRJTB:00170:00662,-0.009703331193533829,0.004256149567430229,0.004891980287343884
JRJTB:00172:02059,0.005796369247684621,0.005453853146401263,0.006624385818044905
JRJTB:00210:00335,0.0041235275608978465,-0.0024579900305114494,0.004635904164803995
JRJTB:00248:02407,-0.0011943894924174381,-0.005493722178399296,0.0029418077595624913
JRJTB:00253:00089,-0.0003143526203231452,-0.005783642077748261,0.006857214557782141
JRJTB:00268:00554,0.0071124103033015475,0.0025163432084743284,0.0004168993657233032
JRJTB:00275:00678,-0.0019266159215399112,-0.0017104007834864278,0.00010522479167530784
JRJTB:00290:01934,0.002137914837398079,-0.008053459122767632,0.007315034983110019
JRJTB:00319:01633,0.02815878365942923,0.006367355592299453,0.00441860588614358
JRJTB:00322:00574,-0.0019518482945502615,0.0029995999382571898,0.0027010396157892205
JRJTB:00323:01620,-0.0026084520138047887,-0.0029412179806280955,0.007424077926063196
JRJTB:00344:00520,0.012420510736840192,0.003937010776122639,0.0019163250637484301
JRJTB:00358:00423,0.003572736932571856,0.002475326394265684,0.0017074329938435863
JRJTB:00358:01249,0.0040469649088136946,-0.003910674113317355,0.0012048306198908332
JRJTB:00364:02544,-0.0030619210996176796,-0.005695136398651114,0.003433334436599189
JRJTB:00366:02398,-0.00018103716370936474,0.0010041666883086023,0.0015401224921212679
JRJTB:00372:01709,0.0054616982912448694,0.0012768839763454122,0.005537180877241917
JRJTB:00377:02510,-0.0038207029238668576,0.0038488985515154764,0.00338483588302255
JRJTB:00378:00865,0.0010869374226670492,-0.006818962406741929,0.00403992017874818
JRJTB:00379:01787,-0.01202499717905892,-0.007303717581827442,0.005859021526579201
JRJTB:00380:00047,0.005689664910669052,-0.005268372316660652,0.009922689825450784
JRJTB:00386:01908,-0.012176691677751698,-0.005825716111961803,0.004422189491162268
JRJTB:00387:00587,-0.008371253403799253,-0.005017860771719549,0.0038959539003095623
JRJTB:00410:00467,-0.013443018786097093,0.0013474694498084299,0.011312251406358172
JRJTB:00410:01688,0.004492072849929864,0.015384523173594658,0.006750720898453759
JRJTB:00411:01376,-0.008969195230469846,0.010227240919688204,0.008671998899730677
JRJTB:00421:01079,0.00037085586145068093,-0.0009200617512939284,0.0007681383407149344
JRJTB:00443:00808,0.021016004712957455,-0.013192242025262382,0.004581362707946047
JRJTB:00458:01504,0.00529288565412095,0.0060010590106789816,0.0010705586651437783
JRJTB:00473:01500,0.0017854717480448614,0.004253417648929509,0.00605902650180203
JRJTB:00477:01324,0.02246441390071902,-0.010988635172663736,0.005154199261714394
JRJTB:00502:02120,0.007070447351276331,-0.004376912668742957,0.0016867418663469584
JRJTB:00525:02028,0.00033443291073382187,-0.006168653587486052,0.00604600567937061
JRJTB:00525:02557,0.021873553994724324,-0.0036187527820831754,0.0016636753835597524
JRJTB:00533:01454,-0.012020936028317698,0.0072225544576755,0.01757764318309498
JRJTB:00551:00286,-0.0004775489026011495,-0.0004396295303516346,-0.00018866531246758755
JRJTB:00573:01979,0.0019969377951388773,-0.0016910385979175045,0.0027486431398265542
JRJTB:00583:00932,0.010487734890700021,-0.0051903102057375425,0.005610926152486507
JRJTB:00603:02202,0.004554169800679333,0.007880313134088698,0.0047367462352716164
JRJTB:00611:01915,0.020127004527496672,0.011687981132355632,0.0013182547694203773
JRJTB:00640:00283,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00654:02836,0.0021196313819400723,0.006084192331648445,5.4238012176708045e-06
JRJTB:00699:00877,0.009658455853165038,0.006567657944340961,0.0043646855690599035
JRJTB:00699:00937,0.020331297538854314,0.004751041768015152,0.006629108315285151
JRJTB:00721:00463,0.00786216991137111,0.005081900534367084,0.012816683262556434
JRJTB:00739:02560,-0.009721709138621422,-0.00021965191948538108,0.0008877759660513431
JRJTB:00739:02618,0.013877741311196295,0.00626796678054333,0.0058730639128873
JRJTB:00745:00256,0.001564213953378368,-0.0010081556198700246,0.00032536543939608716
JRJTB:00749:00418,-0.01580946973325387,-0.00932362709929637,0.011879417128165192
JRJTB:00751:01639,0.010057775665576156,0.013175997934566875,0.006102305315831981
JRJTB:00764:00405,0.005653842882450298,0.008863164688616823,-0.0006904835838727294
JRJTB:00781:02694,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00788:01046,0.0012729831813104986,0.006257032861650869,0.0007298930443175705
JRJTB:00795:02934,-0.0004908771837220271,-0.016531315508704923,0.009016435456309898
JRJTB:00799:01659,0.004283527503369706,-0.004804781879874894,0.004978347158250142
JRJTB:00812:00213,0.008564858967168713,-5.9398463559036944e-05,0.004751131137662157
JRJTB:00817:00837,0.0034354531310162514,0.014944192655878746,0.0024085550299514586
JRJTB:00829:00240,0.008126189426139503,-0.004575683237455584,0.0015794807589630156
JRJTB:00832:00291,0.0053048835680108855,0.0029865915343718777,0.0006222493631953679
JRJTB:00853:00493,0.016067812357554567,0.0009528828006270149,0.0045294480479807255
JRJTB:00873:00953,0.007714381945051162,0.004864334996598889,-0.003930299436020642
JRJTB:00874:00973,0.011542483346839017,-0.012519039080041202,0.005393284438359618
JRJTB:00883:01298,0.00650305558754332,-0.005172695166759237,0.0014316410307047773
JRJTB:00889:00788,-0.009072304939509671,0.0032390492152555455,-0.0009204976221080223
JRJTB:00904:02317,0.013960866535003908,0.006888815731761665,0.00593225497042381
JRJTB:00907:00156,0.011718817338103447,-0.0040348742728010395,0.0006863012807869201
JRJTB:00911:00653,0.009032859907218431,-0.0037907728267534777,0.0007381692214994578
JRJTB:00918:02200,-0.000502530001442639,0.005123966143793666,9.621402227489797e-05
JRJTB:00919:01811,0.004768415300903946,0.001123012118049609,0.0009381626361972357
JRJTB:00920:00554,0.009416927732350375,0.01794979649767436,0.002013429345270341
JRJTB:00922:02635,0.0038739716740061807,0.01530100891464827,0.0009435025571484458
JRJTB:00941:02737,-0.013074790235893238,-0.008977855837024375,0.0066280983325340175
JRJTB:00944:01565,0.028536718712288623,0.017866121328106124,-0.01397572455481879
JRJTB:00944:02902,0.007374097469995743,-0.00976735245209877,0.006509831963227037
JRJTB:00957:00788,-0.002682644870764608,-0.006770030325982493,0.004334826958205373
JRJTB:00976:00106,0.006249053893088078,0.0104699119932149,2.7222256820585714e-05
JRJTB:01005:01857,-0.0012592735153482042,0.002007909119530242,0.0002973594192580298
JRJTB:01006:02674,-0.002603127551168716,0.01968531822764634,0.002606637244129071
JRJTB:01025:00311,-0.005460610481623055,0.01380453840694154,0.0070141779508540855
JRJTB:01026:00728,0.005113050966947595,-0.0034060829394871295,0.0012411236865472258
JRJTB:01031:01618,-0.00868704510014785,-0.006211350972247259,0.004553326108300786
JRJTB:01038:01618,0.007892319922743234,0.011678552945694184,0.008994820055674577
JRJTB:01070:01508,0.029234603821424874,0.016303169348781933,0.00697745561184568
JRJTB:01075:01375,0.006251533734315808,0.005757225913576066,0.010180630134067998
JRJTB:01083:02342,0.004508121761851922,-0.0014953598730587283,0.006391088332920539
JRJTB:01092:00067,-0.0011014297106959501,0.0019220751146028906,-0.0004892145673056682
JRJTB:01097:01626,-0.002545561965877563,0.0008779004487436244,-0.00028223570468825836
JRJTB:01117:01403,0.0008998144553532202,0.009237216998659023,0.00017170726202900627
JRJTB:01127:01796,0.0030538634692132338,0.003768829230575,0.00012373390906159163
JRJTB:01134:00682,0.0019582092321001037,-0.003137932130047686,0.0011850424778230236
JRJTB:01139:00744,0.023574911351024103,-0.0008138666510166987,0.004677357255295491
JRJTB:01142:03009,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:01156:00505,-0.001939537337222975,0.006686548775179819,0.0025840595939585105
JRJTB:01156:02437,-0.010099241551774062,-0.0034088595912342974,0.01324746590525893
JRJTB:01175:02142,0.009049965973955802,-0.005352790019884363,0.0017884932788829239
JRJTB:01176:01461,-0.0012021500883000601,3.275836223764795e-05,0.0025173631172119163
JRJTB:01179:00065,0.01664545630343813,-0.00909303180814116,0.006292978986912545
JRJTB:01181:00717,0.03389545446230766,0.0021673217811770625,0.0028115885915889803
JRJTB:01182:00119,0.0013512262019082226,-0.0008626594156617948,0.011141496694863386
JRJTB:01182:00881,0.000816691460653587,0.0012621468314358804,0.00011344440212268944
JRJTB:01189:01409,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
JRJTB:01192:01346,0.005163915095930791,0.01135834261895978,0.002329054756543902
